,ano_campeonato,rodada,estadio,publico,publico_max,arbitro,time_mandante,gols_mandante,time_visitante,gols_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,impedimentos_mandante,impedimentos_visitante
3377,2016,21,Estádio Nacional de Brasília Mané Garrincha,22552.0,71400.0,Raphael Claus,Flamengo,2.0,Grêmio,1.0,,,,,,
3378,2016,23,Estádio Jornalista Mário Filho,16358.0,78838.0,Franscisco Carlos do Nascimento,Flamengo,2.0,Ponte Preta,1.0,,,,,,
3379,2016,26,Estádio Municipal Paulo Machado de Carvalho,29605.0,35000.0,João Luís Oliveira,Flamengo,2.0,Figueirense,0.0,,,,,,
3380,2016,34,Estádio Jornalista Mário Filho,49382.0,78838.0,Jean Pierre Goncalves Lima,Flamengo,0.0,Botafogo,0.0,,,,,,
3381,2016,37,Estádio Jornalista Mário Filho,37615.0,78838.0,Eduardo Tomaz de Aquino Valadão,Flamengo,2.0,Santos,0.0,,,,,,
3382,2016,1,Allianz Parque,33629.0,43600.0,Bruno Arleu de Araújo,Palmeiras,4.0,Atlético-PR,0.0,,,,,,
3383,2016,3,Allianz Parque,28534.0,43600.0,Sandro Ricci,Palmeiras,2.0,Fluminense,0.0,,,,,,
3384,2016,7,Allianz Parque,39935.0,43600.0,Raphael Claus,Palmeiras,1.0,Corinthians,0.0,,,,,,
3385,2016,9,Allianz Parque,34162.0,43600.0,Eduardo Tomaz de Aquino Valadão,Palmeiras,3.0,Santa Cruz,1.0,,,,,,
3386,2016,10,Allianz Parque,27429.0,43600.0,Péricles Bassols Pegado Cortez,Palmeiras,2.0,América-MG,0.0,,,,,,
3387,2016,12,Allianz Parque,32834.0,43600.0,Gilberto Rodrigues Castro Junior,Palmeiras,4.0,Figueirense,0.0,,,,,,
3388,2016,14,Allianz Parque,40035.0,43600.0,Wilton Sampaio,Palmeiras,1.0,Santos,1.0,,,,,,
3389,2016,16,Allianz Parque,39400.0,43600.0,Wagner do Nascimento Magalhães,Palmeiras,0.0,Atlético-MG,1.0,,,,,,
3390,2016,19,Allianz Parque,30330.0,43600.0,Braulio da Silva Machado,Palmeiras,2.0,Vitória,1.0,,,,,,
3391,2016,21,Allianz Parque,29138.0,43600.0,Héber Lopes,Palmeiras,2.0,Ponte Preta,2.0,,,,,,
3392,2016,23,Allianz Parque,39944.0,43600.0,Sandro Ricci,Palmeiras,2.0,São Paulo,1.0,,,,,,
3393,2016,25,Allianz Parque,32885.0,43600.0,André Luiz de Freitas Castro,Palmeiras,1.0,Flamengo,1.0,,,,,,
3394,2016,27,Allianz Parque,30962.0,43600.0,Caio Max Augusto Vieira,Palmeiras,2.0,Coritiba,1.0,,,,,,
3395,2016,30,Estádio Doutor Adhemar de Barros,15709.0,20000.0,Jailson Macedo Freitas,Palmeiras,0.0,Cruzeiro,0.0,,,,,,
3396,2016,34,Allianz Parque,31967.0,43600.0,Péricles Bassols Pegado Cortez,Palmeiras,1.0,Internacional,0.0,,,,,,
3397,2016,36,Allianz Parque,39690.0,43600.0,Elmo Alves Resende Cunha,Palmeiras,1.0,Botafogo,0.0,,,,,,
3398,2016,37,Allianz Parque,24701.0,43600.0,Anderson Daronco,Palmeiras,1.0,Chapecoense,0.0,,,,,,
3399,2016,4,Estádio Urbano Caldeira,4468.0,20120.0,André Luiz de Freitas Castro,Santos,0.0,Internacional,1.0,,,,,,
3400,2016,6,Estádio Municipal Paulo Machado de Carvalho,16530.0,37730.0,Sandro Ricci,Santos,3.0,Botafogo,0.0,,,,,,
3401,2016,8,Estádio Urbano Caldeira,4937.0,20120.0,Leandro Pedro Vuaden,Santos,2.0,Sport Recife,0.0,,,,,,
3402,2016,11,Estádio Urbano Caldeira,19748.0,20120.0,Raphael Claus,Santos,3.0,São Paulo,0.0,,,,,,
3403,2016,13,Estádio Urbano Caldeira,10322.0,20120.0,Bruno Arleu de Araújo,Santos,3.0,Chapecoense,0.0,,,,,,
3404,2016,15,Estádio Urbano Caldeira,11979.0,20120.0,Marielson Alves Silva,Santos,3.0,Ponte Preta,1.0,,,,,,
3405,2016,17,Estádio Urbano Caldeira,13830.0,20120.0,Wagner Reway,Santos,2.0,Cruzeiro,0.0,,,,,,
3406,2016,18,Arena Pantanal,21814.0,42968.0,Dewson Fernando Freitas da Silva,Santos,0.0,Flamengo,0.0,,,,,,
3407,2016,20,Estádio Urbano Caldeira,10250.0,20120.0,Wagner do Nascimento Magalhães,Santos,3.0,Atlético-MG,0.0,,,,,,
3408,2016,22,Estádio Urbano Caldeira,11456.0,20120.0,Bruno Arleu de Araújo,Santos,0.0,Figueirense,1.0,,,,,,
3409,2016,26,Estádio Municipal Paulo Machado de Carvalho,28700.0,37700.0,Francisco Carlos do Nascimento,Santos,3.0,Santa Cruz,2.0,,,,,,
3410,2016,28,Estádio Urbano Caldeira,5764.0,20120.0,Péricles Bassols Pegado Cortez,Santos,2.0,Atlético-PR,0.0,,,,,,
3411,2016,29,Estádio Urbano Caldeira,6263.0,20120.0,Igor Junior Benevenuto,Santos,2.0,Fluminense,1.0,,,,,,
3412,2016,33,Estádio Urbano Caldeira,13574.0,20120.0,Dewson Fernando Freitas da Silva,Santos,1.0,Palmeiras,0.0,,,,,,
3413,2016,35,Estádio Urbano Caldeira,9258.0,20120.0,Wilton Sampaio,Santos,3.0,Vitória,2.0,,,,,,
3414,2016,38,Estádio Urbano Caldeira,7531.0,20120.0,Leandro Pedro Vuaden,Santos,1.0,América-MG,0.0,,,,,,
3415,2016,2,Estádio General Sílvio Raulino de Oliveira,3380.0,20000.0,Jailson Macedo Freitas,Fluminense,2.0,Santa Cruz,2.0,,,,,,
3416,2016,4,Estádio General Sílvio Raulino de Oliveira,4550.0,20000.0,Marcelo Aparecido Ribeiro de Souza,Fluminense,1.0,Botafogo,0.0,,,,,,
3417,2016,8,Estádio Jornalista Mário Filho,21148.0,82238.0,Ricardo Marques Ribeiro,Fluminense,1.0,Corinthians,0.0,,,,,,
3418,2016,13,Estádio General Sílvio Raulino de Oliveira,917.0,20000.0,Leandro Pedro Vuaden,Fluminense,0.0,Coritiba,0.0,,,,,,
3419,2016,15,Estádio Jornalista Mário Filho,9681.0,82238.0,Wilton Sampaio,Fluminense,2.0,Cruzeiro,0.0,,,,,,
3420,2016,17,Estádio Jornalista Mário Filho,9574.0,82238.0,Igor Junior Benevenuto,Fluminense,3.0,Ponte Preta,0.0,,,,,,
3421,2016,18,Estádio Jornalista Mário Filho,6136.0,82238.0,Rodrigo Batista Raposo,Fluminense,3.0,Figueirense,2.0,,,,,,
3422,2016,20,Estádio Jornalista Mário Filho,6775.0,82238.0,Diego Almeida Real,Fluminense,1.0,América-MG,0.0,,,,,,
3423,2016,25,Estádio Jornalista Mário Filho,8820.0,82238.0,Claudio Francisco Lima e Silva,Fluminense,1.0,Chapecoense,2.0,,,,,,
3424,2016,31,Estádio Jornalista Mário Filho,6664.0,82238.0,Nielson Nogueira Dias,Fluminense,1.0,São Paulo,2.0,,,,,,
3425,2016,35,Estádio Jornalista Mário Filho,43691.0,82238.0,Luiz Flávio de Oliveira,Fluminense,1.0,Atlético-PR,1.0,,,,,,
3426,2016,38,Estádio Jornalista Mário Filho,3847.0,82238.0,Héber Lopes,Fluminense,1.0,Internacional,1.0,,,,,,
3427,2016,1,Estádio José do Rego Maciel,20038.0,60044.0,Pablo dos Santos Alves,Santa Cruz,4.0,Vitória,1.0,,,,,,
3428,2016,3,Estádio José do Rego Maciel,16331.0,60044.0,Anderson Daronco,Santa Cruz,4.0,Cruzeiro,1.0,,,,,,
3429,2016,8,Estádio José do Rego Maciel,10019.0,50582.0,Marcelo Aparecido Ribeiro de Souza,Santa Cruz,1.0,Figueirense,0.0,,,,,,
3430,2016,14,Estádio José do Rego Maciel,8749.0,60044.0,Sandro Ricci,Santa Cruz,1.0,Internacional,0.0,,,,,,
3431,2016,16,Estádio José do Rego Maciel,10021.0,60044.0,Wilton Sampaio,Santa Cruz,0.0,Coritiba,1.0,,,,,,
3432,2016,25,Estádio José do Rego Maciel,2471.0,60044.0,Dewson Fernando Freitas da Silva,Santa Cruz,1.0,Atlético-PR,0.0,,,,,,
3433,2016,34,Estádio José do Rego Maciel,7632.0,60044.0,Luiz Flávio de Oliveira,Santa Cruz,1.0,América-MG,0.0,,,,,,
3434,2016,37,Estádio José do Rego Maciel,2227.0,60044.0,Ricardo Marques Ribeiro,Santa Cruz,5.0,Grêmio,1.0,,,,,,
3435,2016,4,Estádio Cícero Pompeu de Toledo,21016.0,67428.0,Ricardo Marques Ribeiro,São Paulo,1.0,Palmeiras,0.0,,,,,,
3436,2016,7,Estádio Cícero Pompeu de Toledo,12389.0,67428.0,Anderson Daronco,São Paulo,1.0,Atlético-PR,2.0,,,,,,
3437,2016,8,Estádio Cícero Pompeu de Toledo,9213.0,67428.0,Wagner Reway,São Paulo,2.0,Vitória,0.0,,,,,,
3438,2016,10,Estádio Cícero Pompeu de Toledo,11145.0,67428.0,Rafael Traci,São Paulo,0.0,Sport Recife,0.0,,,,,,
3439,2016,12,Estádio Cícero Pompeu de Toledo,10323.0,67428.0,Anderson Daronco,São Paulo,2.0,Fluminense,1.0,,,,,,
3440,2016,14,Estádio Cícero Pompeu de Toledo,8198.0,67428.0,Dewson Fernando Freitas da Silva,São Paulo,3.0,América-MG,0.0,,,,,,
3441,2016,20,Estádio Cícero Pompeu de Toledo,14399.0,67428.0,Caio Max Augusto Vieira,São Paulo,0.0,Botafogo,1.0,,,,,,
3442,2016,22,Estádio Cícero Pompeu de Toledo,7836.0,67428.0,Franscisco Carlos do Nascimento,São Paulo,0.0,Coritiba,0.0,,,,,,
3443,2016,24,Estádio Cícero Pompeu de Toledo,27365.0,67428.0,Dewson Fernando Freitas da Silva,São Paulo,3.0,Figueirense,1.0,,,,,,
3444,2016,25,Estádio Cícero Pompeu de Toledo,15566.0,67428.0,Diego Almeida Real,São Paulo,1.0,Cruzeiro,0.0,,,,,,
3445,2016,28,Estádio Cícero Pompeu de Toledo,29813.0,67428.0,Sandro Ricci,São Paulo,0.0,Flamengo,0.0,,,,,,
3446,2016,30,Estádio Cícero Pompeu de Toledo,29314.0,67428.0,Anderson Daronco,São Paulo,0.0,Santos,1.0,,,,,,
3447,2016,32,Estádio Cícero Pompeu de Toledo,49673.0,67428.0,Marcelo de Lima Henrique,São Paulo,2.0,Ponte Preta,0.0,,,,,,
3448,2016,34,Estádio Cícero Pompeu de Toledo,53781.0,67428.0,Claudio Francisco Lima e Silva,São Paulo,4.0,Corinthians,0.0,,,,,,
3449,2016,35,Estádio Cícero Pompeu de Toledo,21933.0,67428.0,Jailson Macedo Freitas,São Paulo,1.0,Grêmio,1.0,,,,,,
3450,2016,38,Estádio Cícero Pompeu de Toledo,17659.0,67428.0,Paulo Henrique Schleinch Vollkopf,São Paulo,5.0,Santa Cruz,0.0,,,,,,
3451,2016,3,Estádio Raimundo Sampaio,1318.0,25000.0,Gilberto Rodrigues Castro Junior,América-MG,1.0,Vitória,1.0,,,,,,
3452,2016,6,Estádio Raimundo Sampaio,2173.0,25000.0,Raphael Claus,América-MG,1.0,Figueirense,0.0,,,,,,
3453,2016,9,Estádio Raimundo Sampaio,796.0,25000.0,Wagner do Nascimento Magalhães,América-MG,2.0,Coritiba,1.0,,,,,,
3454,2016,17,Estádio Raimundo Sampaio,1534.0,25000.0,Raphael Claus,América-MG,0.0,Grêmio,0.0,,,,,,
3455,2016,19,Estádio Raimundo Sampaio,2893.0,25000.0,Pablo dos Santos Alves,América-MG,1.0,Santos,0.0,,,,,,
3456,2016,21,Estádio Raimundo Sampaio,1191.0,25000.0,Flavio Rodrigues de Souza,América-MG,1.0,Chapecoense,2.0,,,,,,
3457,2016,26,Estádio Raimundo Sampaio,1737.0,15000.0,Rafael Traci,América-MG,1.0,Internacional,0.0,,,,,,
3458,2016,27,Estádio Raimundo Sampaio,1789.0,25000.0,Luiz Flávio de Oliveira,América-MG,1.0,Botafogo,0.0,,,,,,
3459,2016,32,Estádio Raimundo Sampaio,1315.0,25000.0,Luiz Flávio de Oliveira,América-MG,1.0,Atlético-PR,0.0,,,,,,
3460,2016,33,Estádio Raimundo Sampaio,5014.0,25000.0,João Batista de Arruda,América-MG,1.0,São Paulo,0.0,,,,,,
3461,2016,6,Arena Condá,5817.0,25000.0,Ricardo Marques Ribeiro,Chapecoense,0.0,Fluminense,0.0,,,,,,
3462,2016,10,Arena Condá,3788.0,25000.0,Franscisco Carlos do Nascimento,Chapecoense,0.0,Atlético-PR,0.0,,,,,,
3463,2016,14,Arena Condá,11615.0,25000.0,Ricardo Marques Ribeiro,Chapecoense,0.0,Corinthians,2.0,,,,,,
3464,2016,16,Arena Condá,7012.0,25000.0,Anderson Daronco,Chapecoense,2.0,Botafogo,1.0,,,,,,
3465,2016,18,Arena Condá,9167.0,25000.0,Wilton Sampaio,Chapecoense,1.0,Palmeiras,1.0,,,,,,
3466,2016,20,Arena Condá,11360.0,25000.0,João Batista de Arruda,Chapecoense,1.0,Internacional,0.0,,,,,,
3467,2016,24,Arena Condá,6101.0,25000.0,Diego Almeida Real,Chapecoense,1.0,Coritiba,0.0,,,,,,
3468,2016,30,Arena Condá,6104.0,25000.0,Marcelo Aparecido Ribeiro de Souza,Chapecoense,3.0,Sport Recife,0.0,,,,,,
3469,2016,34,Arena Condá,9075.0,25000.0,Wagner do Nascimento Magalhães,Chapecoense,1.0,Figueirense,0.0,,,,,,
3470,2016,36,Arena Condá,8163.0,25000.0,Jean Pierre Goncalves Lima,Chapecoense,2.0,São Paulo,0.0,,,,,,
3471,2016,1,Neo Química Arena,31533.0,49205.0,Wilton Sampaio,Corinthians,0.0,Grêmio,0.0,,,,,,
3472,2016,3,Neo Química Arena,35573.0,49205.0,Elmo Alves Resende Cunha,Corinthians,3.0,Ponte Preta,0.0,,,,,,
3473,2016,5,Neo Química Arena,30187.0,49205.0,Leandro Pedro Vuaden,Corinthians,1.0,Santos,0.0,,,,,,
3474,2016,11,Neo Química Arena,25501.0,49205.0,Wagner do Nascimento Magalhães,Corinthians,2.0,Santa Cruz,1.0,,,,,,
3475,2016,13,Neo Química Arena,32577.0,49205.0,Héber Lopes,Corinthians,4.0,Flamengo,0.0,,,,,,
3476,2016,16,Neo Química Arena,38507.0,49205.0,Marielson Alves Silva,Corinthians,1.0,Figueirense,1.0,,,,,,
3477,2016,19,Neo Química Arena,34487.0,49205.0,Dewson Fernando Freitas da Silva,Corinthians,1.0,Cruzeiro,1.0,,,,,,
3478,2016,23,Neo Química Arena,24360.0,49205.0,João Batista de Arruda,Corinthians,3.0,Sport Recife,0.0,,,,,,
3479,2016,27,Neo Química Arena,19183.0,49205.0,Anderson Daronco,Corinthians,0.0,Fluminense,1.0,,,,,,
3480,2016,29,Neo Química Arena,17135.0,49205.0,Rodolpho Toski Marques,Corinthians,0.0,Atlético-MG,0.0,,,,,,
3481,2016,31,Neo Química Arena,25741.0,49205.0,Dewson Fernando Freitas da Silva,Corinthians,2.0,América-MG,0.0,,,,,,
3482,2016,33,Neo Química Arena,25064.0,49205.0,Jean Pierre Goncalves Lima,Corinthians,1.0,Chapecoense,1.0,,,,,,
3483,2016,36,Neo Química Arena,19493.0,49205.0,Rodolpho Toski Marques,Corinthians,1.0,Internacional,0.0,,,,,,
3484,2016,37,Neo Química Arena,24701.0,49205.0,Leandro Pedro Vuaden,Corinthians,0.0,Atlético-PR,0.0,,,,,,
3485,2016,1,Estádio Major Antônio Couto Pereira,6028.0,37182.0,Jean Pierre Goncalves Lima,Coritiba,1.0,Cruzeiro,0.0,,,,,,
3486,2016,3,Estádio Major Antônio Couto Pereira,10830.0,37182.0,Marielson Alves Silva,Coritiba,1.0,São Paulo,1.0,,,,,,
3487,2016,12,Estádio Major Antônio Couto Pereira,12861.0,37182.0,Thiago Duarte Peixoto,Coritiba,1.0,Atlético-PR,0.0,,,,,,
3488,2016,14,Estádio Major Antônio Couto Pereira,10922.0,37182.0,Luiz Flávio de Oliveira,Coritiba,0.0,Botafogo,0.0,,,,,,
3489,2016,17,Estádio Major Antônio Couto Pereira,16177.0,37182.0,Ricardo Marques Ribeiro,Coritiba,0.0,Flamengo,2.0,,,,,,
3490,2016,21,Estádio Major Antônio Couto Pereira,7972.0,37182.0,Claudio Francisco Lima e Silva,Coritiba,2.0,Santos,1.0,,,,,,
3491,2016,23,Estádio Major Antônio Couto Pereira,8507.0,37182.0,Wagner do Nascimento Magalhães,Coritiba,4.0,Grêmio,0.0,,,,,,
3492,2016,28,Estádio Major Antônio Couto Pereira,9734.0,37182.0,Raphael Claus,Coritiba,3.0,América-MG,0.0,,,,,,
3493,2016,30,Estádio Major Antônio Couto Pereira,12087.0,37182.0,Luiz Flávio de Oliveira,Coritiba,0.0,Figueirense,0.0,,,,,,
3494,2016,34,Estádio Major Antônio Couto Pereira,11847.0,37182.0,Anderson Daronco,Coritiba,2.0,Atlético-MG,0.0,,,,,,
3495,2016,35,Estádio Major Antônio Couto Pereira,8055.0,37182.0,Jean Pierre Goncalves Lima,Coritiba,1.0,Santa Cruz,0.0,,,,,,
3496,2016,6,Estádio Manoel Barradas,8924.0,35632.0,Thiago Duarte Peixoto,Vitória,1.0,Internacional,0.0,,,,,,
3497,2016,9,Estádio Manoel Barradas,7702.0,35632.0,Leandro Pedro Vuaden,Vitória,1.0,Chapecoense,2.0,,,,,,
3498,2016,14,Estádio Manoel Barradas,6938.0,35632.0,Marcelo Aparecido Ribeiro de Souza,Vitória,0.0,Fluminense,0.0,,,,,,
3499,2016,18,Estádio Manoel Barradas,7182.0,35632.0,André Luiz de Freitas Castro,Vitória,3.0,Coritiba,1.0,,,,,,
3500,2016,22,Estádio Manoel Barradas,8477.0,35632.0,Anderson Daronco,Vitória,2.0,América-MG,1.0,,,,,,
3501,2016,27,Estádio Manoel Barradas,5651.0,35632.0,Franscisco Carlos do Nascimento,Vitória,2.0,São Paulo,0.0,,,,,,
3502,2016,29,Estádio Manoel Barradas,19652.0,35632.0,Emerson de Almeida Ferreira,Vitória,0.0,Grêmio,1.0,,,,,,
3503,2016,36,Estádio Manoel Barradas,22648.0,35632.0,Luiz Flávio de Oliveira,Vitória,4.0,Figueirense,0.0,,,,,,
3504,2016,2,Estádio Moisés Lucarelli,7061.0,19728.0,Leandro Pedro Vuaden,Ponte Preta,2.0,Palmeiras,1.0,,,,,,
3505,2016,7,Estádio Moisés Lucarelli,3862.0,19728.0,Rodrigo Batista Raposo,Ponte Preta,2.0,Chapecoense,1.0,,,,,,
3506,2016,13,Estádio Moisés Lucarelli,5551.0,19722.0,Vinicius Furlan,Ponte Preta,1.0,São Paulo,0.0,,,,,,
3507,2016,18,Estádio Moisés Lucarelli,5050.0,19728.0,Ricardo Marques Ribeiro,Ponte Preta,2.0,Botafogo,0.0,,,,,,
3508,2016,20,Estádio Moisés Lucarelli,3753.0,19728.0,Eduardo Tomaz de Aquino Valadão,Ponte Preta,2.0,Figueirense,0.0,,,,,,
3509,2016,22,Estádio Moisés Lucarelli,8529.0,19728.0,Luiz Flávio de Oliveira,Ponte Preta,2.0,Corinthians,0.0,,,,,,
3510,2016,24,Estádio Moisés Lucarelli,4386.0,19728.0,Wilton Sampaio,Ponte Preta,1.0,América-MG,1.0,,,,,,
3511,2016,25,Estádio Moisés Lucarelli,3713.0,19728.0,Jailson Macedo Freitas,Ponte Preta,3.0,Grêmio,0.0,,,,,,
3512,2016,30,Estádio Moisés Lucarelli,8915.0,19728.0,Wagner do Nascimento Magalhães,Ponte Preta,2.0,Vitória,0.0,,,,,,
3513,2016,31,Estádio Moisés Lucarelli,10912.0,19728.0,Ricardo Marques Ribeiro,Ponte Preta,3.0,Santa Cruz,0.0,,,,,,
3514,2016,34,Estádio Moisés Lucarelli,10208.0,19728.0,Braulio da Silva Machado,Ponte Preta,1.0,Santos,2.0,,,,,,
3515,2016,36,Estádio Moisés Lucarelli,4981.0,19728.0,Marielson Alves Silva,Ponte Preta,1.0,Fluminense,0.0,,,,,,
3516,2016,38,Estádio Moisés Lucarelli,3095.0,19728.0,Francisco de Paula dos Santos Silva Neto,Ponte Preta,2.0,Coritiba,0.0,,,,,,
3517,2016,1,Estádio Raimundo Sampaio,5403.0,23018.0,Jailson Macedo Freitas,Atlético-MG,1.0,Santos,0.0,,,,,,
3518,2016,9,Estádio Raimundo Sampaio,16042.0,23018.0,Wagner Reway,Atlético-MG,3.0,Ponte Preta,0.0,,,,,,
3519,2016,10,Estádio Raimundo Sampaio,34426.0,25000.0,Wilton Sampaio,Atlético-MG,2.0,Corinthians,1.0,,,,,,
3520,2016,12,Estádio Raimundo Sampaio,23018.0,25000.0,Raphael Claus,Atlético-MG,5.0,Botafogo,3.0,,,,,,
3521,2016,15,Estádio Raimundo Sampaio,20891.0,23018.0,Leandro Pedro Vuaden,Atlético-MG,2.0,Coritiba,1.0,,,,,,
3522,2016,17,Estádio Raimundo Sampaio,16804.0,23018.0,Dewson Fernando Freitas da Silva,Atlético-MG,3.0,Santa Cruz,0.0,,,,,,
3523,2016,19,Estádio Raimundo Sampaio,17484.0,23018.0,Péricles Bassols Pegado Cortez,Atlético-MG,3.0,Chapecoense,1.0,,,,,,
3524,2016,21,Estádio Raimundo Sampaio,17465.0,23018.0,Braulio da Silva Machado,Atlético-MG,1.0,Atlético-PR,0.0,,,,,,
3525,2016,23,Estádio Raimundo Sampaio,13532.0,23018.0,Jean Pierre Goncalves Lima,Atlético-MG,2.0,Vitória,1.0,,,,,,
3526,2016,25,Estádio Raimundo Sampaio,11389.0,23018.0,Thiago Duarte Peixoto,Atlético-MG,1.0,Sport Recife,0.0,,,,,,
3527,2016,30,Estádio Governador Magalhães Pinto,27737.0,50000.0,Raphael Claus,Atlético-MG,3.0,América-MG,0.0,,,,,,
3528,2016,32,Estádio Raimundo Sampaio,14615.0,23018.0,Grazianni Maciel Rocha,Atlético-MG,3.0,Figueirense,0.0,,,,,,
3529,2016,2,Arena da Baixada,11804.0,42372.0,Flavio Rodrigues de Souza,Atlético-PR,1.0,Atlético-MG,1.0,,,,,,
3530,2016,4,Arena da Baixada,10479.0,42372.0,Péricles Bassols Pegado Cortez,Atlético-PR,2.0,Figueirense,1.0,,,,,,
3531,2016,6,Arena da Baixada,11863.0,42372.0,Wagner Reway,Atlético-PR,1.0,Santa Cruz,0.0,,,,,,
3532,2016,9,Arena da Baixada,15359.0,42372.0,Anderson Daronco,Atlético-PR,1.0,Santos,0.0,,,,,,
3533,2016,11,Arena da Baixada,16838.0,42372.0,Wagner Reway,Atlético-PR,2.0,Grêmio,0.0,,,,,,
3534,2016,13,Arena da Baixada,10137.0,42372.0,Luiz Flávio de Oliveira,Atlético-PR,1.0,América-MG,0.0,,,,,,
3535,2016,15,Arena da Baixada,15683.0,42372.0,Wagner do Nascimento Magalhães,Atlético-PR,1.0,Vitória,1.0,,,,,,
3536,2016,16,Arena da Baixada,14959.0,42372.0,Franscisco Carlos do Nascimento,Atlético-PR,1.0,Fluminense,0.0,,,,,,
3537,2016,18,Arena da Baixada,25379.0,42372.0,Anderson Daronco,Atlético-PR,2.0,Corinthians,0.0,,,,,,
3538,2016,22,Arena da Baixada,11453.0,42372.0,Leandro Pedro Vuaden,Atlético-PR,1.0,Botafogo,0.0,,,,,,
3539,2016,26,Arena da Baixada,15216.0,42372.0,Anderson Daronco,Atlético-PR,1.0,São Paulo,0.0,,,,,,
3540,2016,27,Arena da Baixada,11527.0,42372.0,Nielson Nogueira Dias,Atlético-PR,3.0,Ponte Preta,0.0,,,,,,
3541,2016,31,Estádio Durival Britto e Silva,6684.0,12000.0,Bruno Arleu de Araújo,Atlético-PR,2.0,Coritiba,0.0,,,,,,
3542,2016,33,Arena da Baixada,17702.0,42372.0,Marcelo Aparecido Ribeiro de Souza,Atlético-PR,1.0,Cruzeiro,0.0,,,,,,
3543,2016,36,Arena da Baixada,21576.0,42372.0,Dewson Fernando Freitas da Silva,Atlético-PR,2.0,Sport Recife,0.0,,,,,,
3544,2016,38,Arena da Baixada,35396.0,42372.0,Elmo Alves Resende Cunha,Atlético-PR,0.0,Flamengo,0.0,,,,,,
3545,2016,4,Estádio Adelmar da Costa Carvalho,14645.0,35000.0,Wagner Reway,Sport Recife,0.0,Corinthians,2.0,,,,,,
3546,2016,9,Estádio Adelmar da Costa Carvalho,8065.0,35000.0,Raphael Claus,Sport Recife,2.0,Fluminense,1.0,,,,,,
3547,2016,11,Estádio Adelmar da Costa Carvalho,8743.0,35000.0,Dewson Fernando Freitas da Silva,Sport Recife,5.0,Chapecoense,1.0,,,,,,
3548,2016,15,Estádio Adelmar da Costa Carvalho,10891.0,35000.0,Rodrigo Batista Raposo,Sport Recife,4.0,Grêmio,2.0,,,,,,
3549,2016,17,Estádio Adelmar da Costa Carvalho,22491.0,35000.0,Wilton Sampaio,Sport Recife,2.0,Atlético-PR,0.0,,,,,,
3550,2016,20,Estádio Adelmar da Costa Carvalho,25019.0,35000.0,Rodolpho Toski Marques,Sport Recife,1.0,Flamengo,0.0,,,,,,
3551,2016,27,Estádio Adelmar da Costa Carvalho,7934.0,35000.0,Elmo Alves Resende Cunha,Sport Recife,1.0,Santos,0.0,,,,,,
3552,2016,31,Estádio Adelmar da Costa Carvalho,24138.0,35000.0,André Luiz de Freitas Castro,Sport Recife,1.0,Vitória,0.0,,,,,,
3553,2016,33,Estádio Adelmar da Costa Carvalho,11613.0,35000.0,Jailson Macedo Freitas,Sport Recife,1.0,Ponte Preta,0.0,,,,,,
3554,2016,38,Estádio Adelmar da Costa Carvalho,9033.0,35000.0,Wagner do Nascimento Magalhães,Sport Recife,2.0,Figueirense,0.0,,,,,,
3555,2016,1,Estádio Beira-Rio,12092.0,56000.0,Nielson Nogueira Dias,Internacional,0.0,Chapecoense,0.0,,,,,,
3556,2016,3,Estádio Beira-Rio,28751.0,56000.0,Igor Junior Benevenuto,Internacional,1.0,Sport Recife,0.0,,,,,,
3557,2016,5,Estádio Beira-Rio,20300.0,56000.0,Wagner do Nascimento Magalhães,Internacional,1.0,Atlético-PR,0.0,,,,,,
3558,2016,8,Estádio Beira-Rio,21881.0,56000.0,Péricles Bassols Pegado Cortez,Internacional,2.0,Atlético-MG,0.0,,,,,,
3559,2016,25,Estádio Beira-Rio,20942.0,56000.0,Émerson Luiz Sobral,Internacional,0.0,Vitória,1.0,,,,,,
3560,2016,28,Estádio Beira-Rio,34036.0,56000.0,Luis Cesar de Oliveira Magalhães,Internacional,1.0,Figueirense,0.0,,,,,,
3561,2016,29,Estádio Beira-Rio,31431.0,56000.0,André Luiz de Freitas Castro,Internacional,1.0,Coritiba,0.0,,,,,,
3562,2016,35,Estádio Beira-Rio,28774.0,56000.0,Héber Lopes,Internacional,1.0,Ponte Preta,1.0,,,,,,
3563,2016,37,Estádio Beira-Rio,25352.0,56000.0,Marcelo Aparecido Ribeiro de Souza,Internacional,1.0,Cruzeiro,0.0,,,,,,
3564,2016,1,Estádio Orlando Scarpelli,5714.0,19908.0,Emerson de Almeida Ferreira,Figueirense,0.0,Ponte Preta,0.0,,,,,,
3565,2016,5,Estádio Orlando Scarpelli,5834.0,19908.0,Jean Pierre Goncalves Lima,Figueirense,1.0,São Paulo,0.0,,,,,,
3566,2016,7,Estádio Orlando Scarpelli,11556.0,19908.0,Leandro Pedro Vuaden,Figueirense,1.0,Flamengo,0.0,,,,,,
3567,2016,9,Estádio Orlando Scarpelli,16361.0,19908.0,Luís Máximo,Figueirense,3.0,Internacional,2.0,,,,,,
3568,2016,11,Estádio Orlando Scarpelli,5834.0,19908.0,Elmo Alves Resende Cunha,Figueirense,0.0,Coritiba,0.0,,,,,,
3569,2016,15,Estádio Orlando Scarpelli,6017.0,19908.0,Sandro Ricci,Figueirense,1.0,Chapecoense,1.0,,,,,,
